MURDGRP,SEX,MSA_LABEL,WEAPON_CODE,TOTAL,SOLVED,PERCENT,WEAPON_LABEL,REL_UNK_RATE,REL_TOP1,CIRC_UNK_RATE,CIRC_TOP1,UNSOLVED,REPORT_GAP_IDX
88221205,1,"Kingsport-Bristol-Bristol, TN-VA",11,19,19,1.0,"Personal weapons, includes beating",0.05263157894736842,Other - known to victim,0.15789473684210525,Other,0,0.10526315789473684
89959311,2,"Asheville, NC",15,19,19,1.0,Shotgun,0.05263157894736842,Wife,0.3157894736842105,Other arguments,0,0.18421052631578946
95535319,2,"Casper, WY",6,19,19,1.0,"Handgun - pistol, revolver, etc",0.0,Wife,0.15789473684210525,Other,0,0.07894736842105263
22346830,2,Rural Maine,1,18,18,1.0,"Blunt object - hammer, club, etc",0.0,Other family,0.16666666666666666,Other arguments,0,0.08333333333333333
35771219,1,"Des Moines, IA",14,18,18,1.0,Rifle,0.0,Acquaintance,0.05555555555555555,Other arguments,0,0.027777777777777776
38382509,1,"Yuba City, CA",11,18,18,1.0,"Personal weapons, includes beating",0.2222222222222222,Acquaintance,0.0,Other,0,0.1111111111111111
45331841,2,"Fayetteville-Springdale-Rogers, AR-MO",5,18,18,1.0,"Firearm, type not stated",0.16666666666666666,Girlfriend,0.2777777777777778,Other arguments,0,0.2222222222222222
46581732,1,"Clarksville, TN-KY",14,18,18,1.0,Rifle,0.05555555555555555,Stranger,0.1111111111111111,Other arguments,0,0.08333333333333333
52297547,1,"Abilene, TX",15,18,18,1.0,Shotgun,0.0,Acquaintance,0.1111111111111111,Other arguments,0,0.05555555555555555
53559414,2,"McAllen-Edinburg-Mission, TX",15,18,18,1.0,Shotgun,0.0,Wife,0.1111111111111111,Other arguments,0,0.05555555555555555
61288862,1,"Sheboygan, WI",6,18,18,1.0,"Handgun - pistol, revolver, etc",0.1111111111111111,Acquaintance,0.0,Other arguments,0,0.05555555555555555
63055868,2,"Cumberland, MD-WV",6,18,18,1.0,"Handgun - pistol, revolver, etc",0.2222222222222222,Wife,0.2222222222222222,Other arguments,0,0.2222222222222222
68100367,1,"Lewiston-Auburn, ME",6,18,18,1.0,"Handgun - pistol, revolver, etc",0.0,Stranger,0.16666666666666666,Other arguments,0,0.08333333333333333
72902824,2,"Santa Fe, NM",14,18,18,1.0,Rifle,0.0,Wife,0.2777777777777778,Other,0,0.1388888888888889
79792173,1,Rural Utah,11,18,18,1.0,"Personal weapons, includes beating",0.05555555555555555,Acquaintance,0.0,Other,0,0.027777777777777776
86086750,2,"Rapid City, SD",6,18,18,1.0,"Handgun - pistol, revolver, etc",0.05555555555555555,Acquaintance,0.1111111111111111,Other arguments,0,0.08333333333333333
90273960,2,Rural Iowa,14,18,18,1.0,Rifle,0.0,Wife,0.16666666666666666,Other,0,0.08333333333333333
95562480,2,"Provo-Orem, UT",11,18,18,1.0,"Personal weapons, includes beating",0.0,Daughter,0.1111111111111111,Other,0,0.05555555555555555
96508937,2,"Wheeling, WV-OH",6,18,18,1.0,"Handgun - pistol, revolver, etc",0.05555555555555555,Wife,0.1111111111111111,Other,0,0.08333333333333333
4946985,2,"Yakima, WA",11,17,17,1.0,"Personal weapons, includes beating",0.0,Daughter,0.17647058823529413,Other,0,0.08823529411764706
12011365,2,"Shreveport-Bossier City, LA",14,17,17,1.0,Rifle,0.058823529411764705,Girlfriend,0.17647058823529413,Other,0,0.11764705882352941
21350414,1,"Greeley, CO",14,17,17,1.0,Rifle,0.11764705882352941,Stranger,0.058823529411764705,Other arguments,0,0.08823529411764705
27988115,2,"Hartford, CT",15,17,17,1.0,Shotgun,0.0,Wife,0.058823529411764705,Other arguments,0,0.029411764705882353
30889006,1,"Sioux Falls, SD",11,17,17,1.0,"Personal weapons, includes beating",0.17647058823529413,Son,0.29411764705882354,Other,0,0.23529411764705882
32839735,1,"Houma-Bayou Cane-Thibodaux, LA",11,17,17,1.0,"Personal weapons, includes beating",0.058823529411764705,Acquaintance,0.17647058823529413,Other arguments,0,0.11764705882352941
33025216,1,"Tuscaloosa, AL",14,17,17,1.0,Rifle,0.0,Acquaintance,0.058823529411764705,Other arguments,0,0.029411764705882353
36455361,2,"Salt Lake City, UT",14,17,17,1.0,Rifle,0.058823529411764705,Wife,0.23529411764705882,Other arguments,0,0.14705882352941177
38498034,2,Rural Utah,7,17,17,1.0,Knife or cutting instrument,0.058823529411764705,Acquaintance,0.17647058823529413,Other,0,0.11764705882352941
44211785,2,"Santa Fe, NM",11,17,17,1.0,"Personal weapons, includes beating",0.0,Girlfriend,0.17647058823529413,Other arguments,0,0.08823529411764706
52033039,1,"Monroe, LA",11,17,17,1.0,"Personal weapons, includes beating",0.17647058823529413,Acquaintance,0.23529411764705882,Other,0,0.20588235294117646
59687026,1,"Dallas-Fort Worth-Arlington, TX",17,17,17,1.0,Weapon Not Reported,1.0,—,1.0,—,0,1.0
76346130,2,Rural Maine,15,17,17,1.0,Shotgun,0.0,Wife,0.23529411764705882,Other arguments,0,0.11764705882352941
78688026,1,"Lake Charles, LA",14,17,17,1.0,Rifle,0.0,Acquaintance,0.0,Other arguments,0,0.0
88384696,2,"Visalia-Porterville, CA",14,17,17,1.0,Rifle,0.11764705882352941,Wife,0.23529411764705882,Other arguments,0,0.1764705882352941
92025278,1,"Blacksburg-Christiansburg, VA",7,17,17,1.0,Knife or cutting instrument,0.0,Acquaintance,0.058823529411764705,Other arguments,0,0.029411764705882353
93570087,1,"Albany, GA",11,17,17,1.0,"Personal weapons, includes beating",0.058823529411764705,Acquaintance,0.23529411764705882,Other arguments,0,0.14705882352941177
97787993,1,"Binghamton, NY",1,17,17,1.0,"Blunt object - hammer, club, etc",0.0,Acquaintance,0.11764705882352941,Other arguments,0,0.058823529411764705
99488731,2,"Pine Bluff, AR",15,17,17,1.0,Shotgun,0.058823529411764705,Acquaintance,0.23529411764705882,Other,0,0.14705882352941177
2797753,2,"Lancaster, PA",15,16,16,1.0,Shotgun,0.0,Wife,0.0625,Other,0,0.03125
10141249,1,"Battle Creek, MI",14,16,16,1.0,Rifle,0.0,Acquaintance,0.0,Other arguments,0,0.0
12086743,1,"Bloomington, IN",7,16,16,1.0,Knife or cutting instrument,0.0,Acquaintance,0.0,Other,0,0.0
14389710,1,Rural Nebraska,5,16,16,1.0,"Firearm, type not stated",0.0625,Acquaintance,0.0625,Other,0,0.0625
16617087,2,Rural West Virginia,4,16,16,1.0,Fire,0.0625,Girlfriend,0.375,Arson,0,0.21875
37292923,1,"Kingston, NY",14,16,16,1.0,Rifle,0.0,Acquaintance,0.125,Other arguments,0,0.0625
38883231,2,"Monroe, MI",6,16,16,1.0,"Handgun - pistol, revolver, etc",0.125,Wife,0.1875,Other arguments,0,0.15625
39601687,2,"Brownsville-Harlingen, TX",11,16,16,1.0,"Personal weapons, includes beating",0.0,Wife,0.125,Other arguments,0,0.0625
41684544,2,Rural Virginia,0,16,16,1.0,Asphyxiation - includes death by gas,0.125,Daughter,0.1875,Other,0,0.15625
46116887,2,"Albany-Schenectady-Troy, NY",14,16,16,1.0,Rifle,0.0,Wife,0.1875,Other arguments,0,0.09375
60198963,1,Rural Minnesota,8,16,16,1.0,"Narcotics or drugs, sleeping pills",0.0,Acquaintance,0.0,All other manslaughter by negligence,0,0.0
60637108,2,"Richmond, VA",4,16,16,1.0,Fire,0.25,Acquaintance,0.375,Other,0,0.3125
64445604,2,"Fayetteville-Springdale-Rogers, AR-MO",14,16,16,1.0,Rifle,0.0625,Wife,0.0625,Other,0,0.0625
66805015,2,Rural Wyoming,14,16,16,1.0,Rifle,0.0,Wife,0.125,Other arguments,0,0.0625
67286541,2,"Kingsport-Bristol-Bristol, TN-VA",15,16,16,1.0,Shotgun,0.0,Wife,0.25,Other arguments,0,0.125
83858819,1,"Springfield, MA",14,16,16,1.0,Rifle,0.0625,Acquaintance,0.25,Other arguments,0,0.15625
87529233,2,"Weirton-Steubenville, WV-OH",6,16,16,1.0,"Handgun - pistol, revolver, etc",0.0,Wife,0.25,Other arguments,0,0.125
95456723,2,"Spartanburg, SC",15,16,16,1.0,Shotgun,0.0,Wife,0.0,Other arguments,0,0.0
99616539,1,"Portland-South Portland-Biddeford, ME",15,16,16,1.0,Shotgun,0.0,Acquaintance,0.3125,Other arguments,0,0.15625
99946840,1,Rural Utah,1,16,16,1.0,"Blunt object - hammer, club, etc",0.0625,Acquaintance,0.1875,Other,0,0.125
9756005,2,"Greenville, SC",14,15,15,1.0,Rifle,0.06666666666666667,Wife,0.2,Other arguments,0,0.13333333333333333
9927844,1,Rural North Dakota,15,15,15,1.0,Shotgun,0.0,Acquaintance,0.2,Other arguments,0,0.1
17019206,2,"Charleston, WV",15,15,15,1.0,Shotgun,0.06666666666666667,Wife,0.2,Other arguments,0,0.13333333333333333
17757974,1,Rural Missouri,0,15,15,1.0,Asphyxiation - includes death by gas,0.0,Son,0.2,All other manslaughter by negligence,0,0.1
19808077,1,Rural South Dakota,15,15,15,1.0,Shotgun,0.13333333333333333,Acquaintance,0.26666666666666666,Other,0,0.2
19919299,2,"Columbus, GA-AL",1,15,15,1.0,"Blunt object - hammer, club, etc",0.0,Acquaintance,0.13333333333333333,Other,0,0.06666666666666667
24839961,1,"Alexandria, LA",11,15,15,1.0,"Personal weapons, includes beating",0.06666666666666667,Acquaintance,0.06666666666666667,Other,0,0.06666666666666667
27383759,2,"Myrtle Beach-Conway, SC",15,15,15,1.0,Shotgun,0.0,Wife,0.26666666666666666,Other arguments,0,0.13333333333333333
30224710,1,"Bangor, ME",11,15,15,1.0,"Personal weapons, includes beating",0.0,Stranger,0.13333333333333333,Other,0,0.06666666666666667
31448628,2,"Kingston, NY",6,15,15,1.0,"Handgun - pistol, revolver, etc",0.0,Wife,0.2,Other arguments,0,0.1
35633023,1,"Niles-Benton Harbor, MI",11,15,15,1.0,"Personal weapons, includes beating",0.0,Son,0.26666666666666666,Other,0,0.13333333333333333
39617021,2,"Binghamton, NY",5,15,15,1.0,"Firearm, type not stated",0.13333333333333333,Other - known to victim,0.8666666666666667,Other arguments,0,0.5
40752487,1,"Rochester, MN",7,15,15,1.0,Knife or cutting instrument,0.0,Acquaintance,0.13333333333333333,Other arguments,0,0.06666666666666667
48781866,2,"Alexandria, LA",11,15,15,1.0,"Personal weapons, includes beating",0.0,Daughter,0.06666666666666667,Other,0,0.03333333333333333
49409351,1,"Racine, WI",11,15,15,1.0,"Personal weapons, includes beating",0.2,Other - known to victim,0.06666666666666667,Brawl due to influence of alcohol,0,0.13333333333333333
50043466,1,"Fond du Lac, WI",6,15,15,1.0,"Handgun - pistol, revolver, etc",0.3333333333333333,Other - known to victim,0.2,Other,0,0.26666666666666666
55995724,1,"Barnstable Town, MA",6,15,15,1.0,"Handgun - pistol, revolver, etc",0.13333333333333333,Stranger,0.2,Other arguments,0,0.16666666666666669
58678967,1,"Cincinnati-Middletown, OH-KY-IN",0,15,15,1.0,Asphyxiation - includes death by gas,0.0,Acquaintance,0.13333333333333333,Other,0,0.06666666666666667
68381383,1,"Hagerstown-Martinsburg, MD-WV",14,15,15,1.0,Rifle,0.0,Acquaintance,0.26666666666666666,Other arguments,0,0.13333333333333333
73848869,2,"Lawrence, KS",6,15,15,1.0,"Handgun - pistol, revolver, etc",0.0,Stranger,0.13333333333333333,Other,0,0.06666666666666667
74973521,1,"Charlottesville, VA",14,15,15,1.0,Rifle,0.0,Acquaintance,0.13333333333333333,Other arguments,0,0.06666666666666667
85240066,1,"Syracuse, NY",4,15,15,1.0,Fire,0.0,In-law,0.2,Arson,0,0.1
85376996,2,Rural Nevada,11,15,15,1.0,"Personal weapons, includes beating",0.0,Daughter,0.06666666666666667,Other,0,0.03333333333333333
86280915,2,Rural Delaware,15,15,15,1.0,Shotgun,0.0,Wife,0.2,Other arguments,0,0.1
87571474,2,"Owensboro, KY",6,15,15,1.0,"Handgun - pistol, revolver, etc",0.0,Wife,0.2,Other arguments,0,0.1
99103995,2,"Harrisonburg, VA",6,15,15,1.0,"Handgun - pistol, revolver, etc",0.0,Wife,0.06666666666666667,Other arguments,0,0.03333333333333333
1125923,2,Rural Alaska,0,14,14,1.0,Asphyxiation - includes death by gas,0.0,Daughter,0.07142857142857142,All other manslaughter by negligence,0,0.03571428571428571
1461597,2,Rural North Carolina,17,14,14,1.0,Weapon Not Reported,1.0,—,1.0,—,0,1.0
11198325,1,Rural South Dakota,12,14,14,1.0,Poison - does not include gas,0.0,Boyfriend,0.0,Lovers triangle,0,0.0
14350296,2,"Kingsport-Bristol-Bristol, TN-VA",7,14,14,1.0,Knife or cutting instrument,0.07142857142857142,Wife,0.35714285714285715,Other arguments,0,0.2142857142857143
18318357,2,"Ocala, FL",15,14,14,1.0,Shotgun,0.14285714285714285,Wife,0.14285714285714285,Lovers triangle,0,0.14285714285714285
18513010,1,"Cheyenne, WY",7,14,14,1.0,Knife or cutting instrument,0.0,Acquaintance,0.14285714285714285,Other arguments,0,0.07142857142857142
19193964,2,"Boulder, CO",7,14,14,1.0,Knife or cutting instrument,0.0,Acquaintance,0.2857142857142857,Other,0,0.14285714285714285
21416608,1,"Kokomo, IN",11,14,14,1.0,"Personal weapons, includes beating",0.07142857142857142,Other - known to victim,0.07142857142857142,Other,0,0.07142857142857142
22059007,1,"Lafayette, IN",15,14,14,1.0,Shotgun,0.07142857142857142,Acquaintance,0.21428571428571427,Argument over money or property,0,0.14285714285714285
23362681,2,"Kingsport-Bristol-Bristol, TN-VA",11,14,14,1.0,"Personal weapons, includes beating",0.07142857142857142,Other - known to victim,0.07142857142857142,Other,0,0.07142857142857142
25962771,2,"Pensacola-Ferry Pass-Brent, FL",15,14,14,1.0,Shotgun,0.07142857142857142,Girlfriend,0.07142857142857142,Other arguments,0,0.07142857142857142
26255944,1,"Johnson City, TN",14,14,14,1.0,Rifle,0.0,Acquaintance,0.35714285714285715,Other arguments,0,0.17857142857142858
27661114,2,Rural Ohio,0,14,14,1.0,Asphyxiation - includes death by gas,0.0,Acquaintance,0.21428571428571427,Other arguments,0,0.10714285714285714
30453945,1,"Salt Lake City, UT",0,14,14,1.0,Asphyxiation - includes death by gas,0.07142857142857142,Son,0.07142857142857142,Other,0,0.07142857142857142
32611857,2,"Longview, WA",6,14,14,1.0,"Handgun - pistol, revolver, etc",0.0,Girlfriend,0.07142857142857142,Other,0,0.03571428571428571
37796181,2,Rural South Dakota,11,14,14,1.0,"Personal weapons, includes beating",0.07142857142857142,Daughter,0.0,Other,0,0.03571428571428571
41085595,1,"Bend, OR",14,14,14,1.0,Rifle,0.07142857142857142,Friend,0.0,Other arguments,0,0.03571428571428571
42539636,2,Rural Nebraska,14,14,14,1.0,Rifle,0.0,Wife,0.07142857142857142,Other arguments,0,0.03571428571428571
50954168,1,"Tucson, AZ",8,14,14,1.0,"Narcotics or drugs, sleeping pills",0.0,Acquaintance,0.14285714285714285,Narcotic drug laws,0,0.07142857142857142
54837877,1,"Bremerton-Silverdale, WA",11,14,14,1.0,"Personal weapons, includes beating",0.0,Son,0.14285714285714285,Other,0,0.07142857142857142
56813183,2,"Spokane, WA",14,14,14,1.0,Rifle,0.0,Wife,0.0,Other,0,0.0
59058721,1,"Blacksburg-Christiansburg, VA",15,14,14,1.0,Shotgun,0.0,Acquaintance,0.07142857142857142,Other arguments,0,0.03571428571428571
60436179,2,"Lake Charles, LA",15,14,14,1.0,Shotgun,0.0,Girlfriend,0.07142857142857142,Other arguments,0,0.03571428571428571
65132305,2,"Binghamton, NY",15,14,14,1.0,Shotgun,0.0,Wife,0.21428571428571427,Other,0,0.10714285714285714
65976914,2,Rural West Virginia,8,14,14,1.0,"Narcotics or drugs, sleeping pills",0.07142857142857142,Acquaintance,0.07142857142857142,Other,0,0.07142857142857142
66605488,2,"Knoxville, TN",14,14,14,1.0,Rifle,0.14285714285714285,Wife,0.14285714285714285,Other,0,0.14285714285714285
69917923,2,"Anderson, SC",15,14,14,1.0,Shotgun,0.0,Wife,0.14285714285714285,Other arguments,0,0.07142857142857142
74153964,2,"Boise City-Nampa, ID",14,14,14,1.0,Rifle,0.07142857142857142,Wife,0.35714285714285715,Other arguments,0,0.2142857142857143
74410539,1,"Winchester, VA-WV",15,14,14,1.0,Shotgun,0.14285714285714285,Acquaintance,0.2857142857142857,Other arguments,0,0.21428571428571427
76803511,1,"San Luis Obispo-Paso Robles, CA",15,14,14,1.0,Shotgun,0.07142857142857142,Acquaintance,0.0,Other arguments,0,0.03571428571428571
77053219,2,"Killeen-Temple-Fort Hood, TX",14,14,14,1.0,Rifle,0.07142857142857142,Wife,0.07142857142857142,Other arguments,0,0.07142857142857142
82197647,2,Rural Maine,5,14,14,1.0,"Firearm, type not stated",0.07142857142857142,Wife,0.14285714285714285,Other arguments,0,0.10714285714285714
87958233,1,"Norwich-New London, CT",11,14,14,1.0,"Personal weapons, includes beating",0.0,Other - known to victim,0.07142857142857142,Other,0,0.03571428571428571
93001218,1,"Burlington, NC",11,14,14,1.0,"Personal weapons, includes beating",0.07142857142857142,Acquaintance,0.07142857142857142,Other arguments,0,0.07142857142857142
95654587,2,"Macon, GA",15,14,14,1.0,Shotgun,0.0,Wife,0.07142857142857142,Other arguments,0,0.03571428571428571
95936708,2,"Wausau, WI",6,14,14,1.0,"Handgun - pistol, revolver, etc",0.14285714285714285,Acquaintance,0.14285714285714285,Other,0,0.14285714285714285
96914125,1,"Hanford-Corcoran, CA",1,14,14,1.0,"Blunt object - hammer, club, etc",0.0,Acquaintance,0.0,Other arguments,0,0.0
97492053,2,"Binghamton, NY",11,14,14,1.0,"Personal weapons, includes beating",0.0,Daughter,0.21428571428571427,Other,0,0.10714285714285714
2003071,1,"Muskegon-Norton Shores, MI",11,13,13,1.0,"Personal weapons, includes beating",0.07692307692307693,Acquaintance,0.07692307692307693,Other arguments,0,0.07692307692307693
4206382,1,"Richmond, VA",8,13,13,1.0,"Narcotics or drugs, sleeping pills",0.07692307692307693,Acquaintance,0.5384615384615384,Narcotic drug laws,0,0.3076923076923077
5004733,1,"Fargo, ND-MN",5,13,13,1.0,"Firearm, type not stated",0.15384615384615385,Acquaintance,0.15384615384615385,Felon killed by police,0,0.15384615384615385
8229561,2,"Greeley, CO",11,13,13,1.0,"Personal weapons, includes beating",0.0,Wife,0.23076923076923078,Other,0,0.11538461538461539
9995960,1,"Jackson, TN",14,13,13,1.0,Rifle,0.07692307692307693,Acquaintance,0.23076923076923078,Other arguments,0,0.15384615384615385
15874055,1,"Peoria, IL",11,13,13,1.0,"Personal weapons, includes beating",0.0,Son,0.3076923076923077,Other,0,0.15384615384615385
19468281,1,"Lancaster, PA",15,13,13,1.0,Shotgun,0.23076923076923078,Stranger,0.07692307692307693,Other,0,0.15384615384615385
22862765,2,Rural North Dakota,15,13,13,1.0,Shotgun,0.0,Wife,0.23076923076923078,Other,0,0.11538461538461539
23243911,1,"Jonesboro, AR",15,13,13,1.0,Shotgun,0.07692307692307693,Acquaintance,0.07692307692307693,Other arguments,0,0.07692307692307693
27719832,2,"Jonesboro, AR",14,13,13,1.0,Rifle,0.0,Acquaintance,0.15384615384615385,Sniper attack,0,0.07692307692307693
29714409,2,"Bellingham, WA",7,13,13,1.0,Knife or cutting instrument,0.0,Wife,0.15384615384615385,Rape,0,0.07692307692307693
31700246,1,"Farmington, NM",14,13,13,1.0,Rifle,0.0,Acquaintance,0.07692307692307693,Other arguments,0,0.038461538461538464
32259416,1,Rural Wisconsin,0,13,13,1.0,Asphyxiation - includes death by gas,0.0,Son,0.23076923076923078,Other,0,0.11538461538461539
32442996,2,"Trenton-Ewing, NJ",15,13,13,1.0,Shotgun,0.0,Daughter,0.23076923076923078,Other,0,0.11538461538461539
33906851,1,"Anderson, IN",7,13,13,1.0,Knife or cutting instrument,0.0,Acquaintance,0.23076923076923078,Institutional killings,0,0.11538461538461539
34188922,1,"Green Bay, WI",14,13,13,1.0,Rifle,0.0,Stranger,0.15384615384615385,Felon killed by police,0,0.07692307692307693
38822134,1,"Spokane, WA",16,13,13,1.0,Strangulation - hanging,0.0,Other - known to victim,0.07692307692307693,Other,0,0.038461538461538464
39611626,2,"Hanford-Corcoran, CA",6,13,13,1.0,"Handgun - pistol, revolver, etc",0.0,Wife,0.15384615384615385,Other arguments,0,0.07692307692307693
40184903,2,"Eugene-Springfield, OR",11,13,13,1.0,"Personal weapons, includes beating",0.0,Other - known to victim,0.07692307692307693,Other,0,0.038461538461538464
50189068,2,"Springfield, MA",4,13,13,1.0,Fire,0.0,Stranger,0.0,Arson,0,0.0
50209147,2,"Modesto, CA",15,13,13,1.0,Shotgun,0.0,Wife,0.07692307692307693,Other arguments,0,0.038461538461538464
58675801,2,"Chico, CA",15,13,13,1.0,Shotgun,0.07692307692307693,Wife,0.07692307692307693,Other arguments,0,0.07692307692307693
60960367,2,"Utica-Rome, NY",15,13,13,1.0,Shotgun,0.0,Wife,0.23076923076923078,Other,0,0.11538461538461539
63186926,2,"Boise City-Nampa, ID",15,13,13,1.0,Shotgun,0.0,Daughter,0.46153846153846156,Other arguments,0,0.23076923076923078
63805364,1,"Cumberland, MD-WV",11,13,13,1.0,"Personal weapons, includes beating",0.0,Acquaintance,0.0,Other arguments,0,0.0
63837000,2,"New Haven-Milford, CT",15,13,13,1.0,Shotgun,0.0,Wife,0.07692307692307693,Other,0,0.038461538461538464
64008857,1,"Ann Arbor, MI",11,13,13,1.0,"Personal weapons, includes beating",0.0,Acquaintance,0.07692307692307693,Other arguments,0,0.038461538461538464
65451798,1,"Detroit-Warren-Livonia, MI",2,13,13,1.0,Drowning,0.07692307692307693,Son,0.3076923076923077,Other,0,0.19230769230769232
67859137,2,"Omaha-Council Bluffs, NE-IA",15,13,13,1.0,Shotgun,0.0,Wife,0.0,Other arguments,0,0.0
70899484,1,"Bellingham, WA",14,13,13,1.0,Rifle,0.0,Stranger,0.15384615384615385,Felon killed by police,0,0.07692307692307693
76837879,2,"Cheyenne, WY",11,13,13,1.0,"Personal weapons, includes beating",0.0,Daughter,0.15384615384615385,Other,0,0.07692307692307693
85658218,2,"Scranton--Wilkes-Barre, PA",15,13,13,1.0,Shotgun,0.0,Wife,0.3076923076923077,Other arguments,0,0.15384615384615385
94391126,1,"Appleton, WI",7,13,13,1.0,Knife or cutting instrument,0.07692307692307693,Acquaintance,0.15384615384615385,Other arguments,0,0.11538461538461539
96294531,1,"Ogden-Clearfield, UT",14,13,13,1.0,Rifle,0.0,Acquaintance,0.07692307692307693,Other negligent handling of gun,0,0.038461538461538464
524389,2,Rural North Dakota,11,12,12,1.0,"Personal weapons, includes beating",0.0,Girlfriend,0.08333333333333333,Other,0,0.041666666666666664
